FSC,SSC,FITC,PE
-95.06,652.01,-7.91,-70.07
-14.7,733.37,-105.09,-98.28
-27.44,534.49,-142.38,-185.64
9.8,418.1,57.63,5.46
82740.42,262143,2018.18,9003.54
13.72,297.19,-96.05,-35.49
-0.98,1128.87,-7.91,-70.98
68265.82,262143,13112.52,46970.56
373.38,1528.89,984.23,320.32
125468.42,262143,262143,262143
-134.26,432.79,555.96,255.71
254.8,644.1,33.9,-100.1
61830.16,262143,1550.36,7878.78
-65.66,734.5,-48.59,-141.05
-88.2,349.17,79.1,258.44
17.64,690.43,-64.41,5.46
77734.58,262143,2085.98,7810.53
196.98,661.05,-152.55,50.96
139.16,572.91,-75.71,-37.31
92279.74,262143,262143,262143
21.56,611.33,283.63,591.5
-83.3,10502.22,-9.04,-103.74
713.44,3286.04,224.87,-58.24
-44.1,667.83,38.42,40.04
96203.66,262143,302.84,2853.76
146.02,5190.09,-1.13,108.29
7.84,383.07,66.67,61.88
91484.96,262143,15925.09,53236.82
187.18,377.42,-113,-62.79
536.06,699.47,1.13,109.2
88.2,381.94,4.52,-70.98
184.24,653.14,-14.69,-103.74
180.32,8272.73,-33.9,-68.25
62.72,290.41,56.5,171.99
-57.82,1525.5,-101.7,-51.87
49,692.69,36.16,-101.92
672.28,596.64,23.73,38.22
459.62,29952.91,-75.71,284.83
-122.5,1058.81,132.21,-108.29
93553.74,262143,357.08,3538.99
194.04,370.64,27.12,-152.88
22.54,761.62,-27.12,-70.98
-114.66,785.35,184.19,216.58
92.12,396.63,-82.49,90.09
-6.86,667.83,-6.78,-147.42
137.2,174.02,-24.86,30.94
-85.26,484.77,49.72,32.76
61608.68,262143,28540.41,117507.39
71091.16,186576.56,882.53,2405.13
97887.3,262143,262143,262143
-185.22,594.38,1406.85,1147.51
65310.14,240134.03,421.49,2143.96
-11.76,362.73,116.39,12.74
30.38,1211.36,15.82,180.18
108.78,370.64,57.63,8.19
-61.74,585.34,106.22,-63.7
215.6,766.14,-170.63,-223.86
83982.08,262143,5561.86,20353.06
3.92,299.45,203.4,207.48
15.68,354.82,442.96,108.29
-152.88,829.42,827.16,728
254.8,716.42,21.47,-76.44
-92.12,689.3,-23.73,-139.23
152.88,48096.19,-42.94,502.32
26.46,618.11,345.78,645.19
114.66,476.86,-20.34,213.85
130.34,586.47,97.18,26.39
31920.56,262143,2673.58,11240.32
200.9,839.59,23.73,-138.32
157.78,549.18,41.81,-18.2
75105.24,262143,457.65,2432.43
-35.28,652.01,118.65,-50.05
62.72,2218.19,-71.19,-11.83
256.76,380.81,35.03,83.72
-97.02,786.48,-67.8,-68.25
117.6,960.5,55.37,80.08
110334.28,262143,6274.89,25732.98
-88.2,840.72,-13.56,-115.57
-166.6,565,50.85,-69.16
69.58,344.65,3.39,-73.71
89284.86,262143,2015.92,8291.01
82.32,642.97,22.6,-67.34
120.54,2648.72,23.73,29.12
296.94,1278.03,-2.26,-30.03
48.02,491.55,24.86,-25.48
-51.94,882.53,-20.34,-111.93
160.72,576.3,-2.26,-10.92
78.4,914.17,-62.15,6.37
49.98,418.1,5.65,-21.84
34958.56,20064.28,313.01,475.02
91.14,374.03,28.25,77.35
97586.45,262143,42675.58,130013.52
-34.3,1867.89,-54.24,40.04
136.22,336.74,-158.2,-188.37
-7.84,2835.17,-19.21,-77.35
145.04,728.85,21.47,-47.32
93.1,642.97,-27.12,-43.68
5338.06,1073.5,-23.73,46.41
289.1,661.05,1126.61,1118.39
10103.8,75891.93,37.29,580.58
-21.56,804.56,145.77,16.38
-77.42,2646.46,-20.34,-86.45
95523.54,262143,40729.72,130985.41
36.26,632.8,-144.64,-70.98
210.7,357.08,10.17,-66.43
-259.7,600.03,10.17,-183.82
218.54,552.57,464.43,764.4
90640.2,262143,262143,262143
210.7,647.49,527.71,364
3926.86,58036.8,184.19,131.04
195.02,542.4,40.68,-10.92
1005.48,127063.98,-3.39,493.22
-81.34,470.08,44.07,42.77
305.76,320.92,18.08,-83.72
184.24,989.88,1.13,-87.36
225.4,315.27,20.34,-10.92
98640.92,262143,2409.16,8581.3
218.54,1414.76,-85.88,75.53
705.6,5407.05,1132.26,4000.36
91821.1,262143,262143,262143
-5.88,550.31,497.2,285.74
220.5,6582.25,4.52,-50.05
57.82,397.76,106.22,70.07
59.78,6557.39,51.98,121.94
92.12,606.81,-2.26,-104.65
881.02,1796.7,-2.26,93.73
315.56,1956.03,-1.13,137.41
-16.66,359.34,144.64,154.7
93964.36,262143,113282.5,262143
132.3,578.56,-131.08,-141.96
66.64,670.09,9.04,21.84
126.42,2002.36,-29.38,36.4
-64.68,549.18,47.46,-141.05
-6.86,767.27,-161.59,-33.67
93061.78,262143,262143,262143
395.92,457.65,266.68,469.56
904.54,8696.48,39.55,248.43
-40.18,754.84,7.91,-95.55
78556.8,262143,319.79,2867.41
38.22,473.47,1.13,-48.23
-132.3,297.19,65.54,280.28
147.98,2715.39,-32.77,-60.97
-175.42,553.7,-33.9,3.64
13.72,107.35,-63.28,-74.62
198519.58,262143,262143,262143
-130.34,10779.07,-98.31,-43.68
-46.06,754.84,20.34,114.66
81.34,8720.21,35.03,155.61
-69.58,349.17,-9.04,37.31
256.76,358.21,30.51,84.63
-21.56,520.93,23.73,-44.59
260.68,705.12,-100.57,-100.1
-24.5,863.32,-111.87,-130.13
94120.18,262143,15801.92,51214.8
-3.92,516.41,-135.6,24.57
3232.04,4489.49,4.52,226.59
-117.6,311.88,397.76,262.08
600.74,5777.69,-63.28,273
125.44,1731.16,-59.89,-162.89
5324.34,4151.62,85.88,115.57
862.4,2471.31,45.2,19.11
1634.64,1299.5,85.88,-33.67
124.46,1911.96,6.78,34.58
185.22,758.23,-35.03,-66.43
28.42,475.73,-37.29,76.44
100861.6,262143,16840.39,52301.34
-84.28,557.09,-49.72,72.8
-3.92,585.34,-31.64,-64.61
161.7,17307.08,118.65,182
199.92,448.61,61.02,-152.88
-24.5,587.6,-124.3,209.3
-60.76,7276.07,30.51,-116.48
95145.27,262143,5914.42,18840.64
57.82,542.4,-51.98,30.03
56.84,1876.93,71.19,47.32
0.98,1011.35,36.16,-167.44
-72.52,2801.27,-119.78,-220.22
59.78,403.41,-10.17,-49.14
95540.2,262143,262143,262143
138.18,533.36,1217.01,1379.56
36.26,595.51,-176.28,-311.22
604.66,2266.78,-6.78,-102.83
-11.76,614.72,474.6,573.3
249.9,1906.31,7.91,-4.55
190.12,310.75,76.84,4.55
83831.16,262143,262143,262143
-17.64,1014.74,-93.79,-124.67
1110.34,2732.34,1.13,99.19
93.1,6465.86,65.54,0.91
8.82,221.48,-7.91,-68.25
169.54,1701.78,28.25,-39.13
-25.48,2383.17,-45.2,-10.01
55.86,8760.89,58.76,111.02
182.28,1615.9,1.13,-46.41
317.52,670.09,39.55,-53.69
-43.12,2005.75,77.97,-110.11
124.46,336.74,-47.46,32.76
-47.04,713.03,68.93,-18.2
359.66,1097.23,-33.9,5.46
196.98,611.33,-2.26,-28.21
120.54,529.97,181.93,169.26
85158.08,262143,106092.31,262143
11.76,1090.45,-21.47,106.47
234.22,1171.81,28.25,-46.41
124.46,370.64,88.14,-34.58
-131.32,630.54,-4.52,16.38
145.04,477.99,124.3,111.93
76028.4,262143,96276,262143
4078.76,33038.94,-87.01,50.05
-17.64,474.6,354.82,488.67
-102.9,346.91,-146.9,-200.2
171.5,2505.21,-2.26,-49.14
-87.22,2095.02,-12.43,6.37
393.96,2044.17,-14.69,151.97
61868.38,249709.66,79805.12,262143
67.62,534.49,114.13,29.12
5.88,364.99,685.91,516.88
51.94,679.13,75.71,-115.57
292.04,322.05,55.37,125.58
294,1493.86,-88.14,-107.38
58388.4,260116.95,181.93,2465.19
294,181.93,46.33,-45.5
15186.08,15312.63,21.47,257.53
299.88,393.24,798.91,585.13
44.1,589.86,1080.28,1282.19
-193.06,640.71,134.47,90.09
113.68,32788.08,28.25,278.46
64.68,537.88,633.93,484.12
131.32,715.29,455.39,681.59
46.06,680.26,563.87,473.2
58091.46,98246.72,3.39,811.72
100.94,384.2,292.67,167.44
118.58,703.99,518.67,443.17
98145.04,262143,262143,262143
-165.62,609.07,264.42,441.35
-46.06,1337.92,-35.03,46.41
93319.52,262143,16528.51,52982.93
-133.28,597.77,-84.75,-60.06
-33.32,1836.25,44.07,198.38
-47.04,984.23,80.23,103.74
184.24,1666.75,-100.57,53.69
-107.8,733.37,-14.69,58.24
157.78,2862.29,55.37,-209.3
107.8,463.3,13.56,-37.31
198.94,540.14,74.58,204.75
129.36,471.21,-39.55,-13.65
22594.88,19429.22,426.01,414.96
53.9,483.64,-47.46,-96.46
-109.76,1076.89,-19.21,14.56
97981.38,262143,316.4,3572.66
94.08,931.12,-71.19,37.31
-22.54,226,13.56,-31.85
61112.8,262143,1334.53,7892.43
3591.7,8652.41,42.94,-231.14
330.26,298.32,-33.9,-92.82
74.48,1336.79,14.69,95.55
54.88,593.25,28.25,127.4
238.14,337.87,47.46,-53.69
-259.7,630.54,-103.96,-102.83
261.66,1331.14,-53.11,38.22
66668.42,262143,246028.12,262143
162.68,715.29,772.92,494.13
732.06,2418.2,-85.88,123.76
-46.06,748.06,122.04,-57.33
76211.66,262143,35191.59,127011.44
-66.64,24275.79,-89.27,158.34
-87.22,597.77,1040.73,702.52
55686.54,248302.81,262143,262143
71.54,749.19,1093.84,1494.22
137.2,309.62,-115.26,-97.37
40.18,814.73,600.03,424.06
60.76,595.51,68.93,-59.15
51.94,524.32,-90.4,-113.75
-45.08,586.47,1011.35,642.46
44.1,841.85,-5.65,-8.19
13.72,389.85,114.13,39.13
1257.34,3634.08,-11.3,7.28
2478.42,49290.6,-77.97,485.03
-60.76,476.86,74.58,-20.02
-139.16,4723.4,41.81,208.39
39584.16,262143,332.22,2463.37
94078.04,262143,2169.6,8383.83
150.92,455.39,64.41,-211.12
59.78,449.74,-7.91,50.05
75.46,421.49,83.62,30.94
86877,262143,5357.33,17801.42
356.72,328.83,0,123.76
32.34,559.35,27.12,105.56
1096.62,455.39,32.77,-3.64
364.56,489.29,-24.86,-15.47
-34.3,474.6,80.23,-99.19
59.78,576.3,-45.2,48.23
80734.36,262143,1965.07,7911.54
91.14,647.49,-38.42,5.46
585.06,924.34,19.21,53.69
1505.28,3332.37,-7.91,-72.8
638.96,1120.96,102.83,-52.78
152.88,786.48,-82.49,72.8
257.74,346.91,-5.65,104.65
144.06,630.54,149.16,-17.29
15.68,816.99,14.69,-172.9
40.18,650.88,-25.99,-68.25
508.62,440.7,-13.56,151.06
62196.68,262143,234573.31,262143
-111.72,757.1,729.98,437.71
12.74,447.48,353.69,559.65
68334.42,262143,249813.62,262143
-57.82,516.41,293.8,284.83
59341.94,240694.52,28167.51,106098.73
-48.02,769.53,36.16,-132.86
787.92,3106.37,63.28,-95.55
-74.48,380.81,181.93,187.46
0.98,360.47,106.22,146.51
-106.82,715.29,9.04,149.24
58388.4,262143,380.81,3518.06
166.6,519.8,2.26,-101.92
90.16,505.11,-67.8,-101.01
189.14,724.33,691.56,308.49
447.86,280.24,41.81,66.43
-125.44,4979.91,66.67,220.22
130.34,626.02,40.68,148.33
-175.42,548.05,-28.25,6.37
76.44,1136.78,-58.76,224.77
-48.02,423.75,1210.23,994.63
575.26,195.49,14.69,-40.04
-196,603.42,385.33,372.19
63.7,548.05,-11.3,-158.34
244.02,281.37,-27.12,171.99
61253.92,262143,82451.58,262143
182.28,605.68,49.72,-80.99
55.86,370.64,-5.65,-67.34
-4.9,219.22,5.65,-11.83
85765.68,262143,15796.27,54346.11
-61.74,627.15,21.47,-170.17
8.82,1130,396.63,628.81
92590.4,262143,112688.12,262143
-134.26,590.99,-25.99,-70.07
99277.92,262143,262143,262143
302.82,563.87,13.56,134.68
237.16,609.07,68.93,11.83
-22.54,4186.65,-54.24,-4.55
532.14,1339.05,93.79,116.48
-10.78,753.71,23.73,-9.1
2146.2,3479.27,115.26,52.78
-130.34,729.98,1040.73,1447.81
413.56,1284.81,-16.95,44.59
78.4,398.89,-55.37,-50.05
9.8,1368.43,24.86,85.54
151.9,571.78,96.05,79.17
273.42,652.01,209.05,-141.96
38.22,628.28,-83.62,-140.14
99240.68,262143,5059.01,18273.71
-37.24,532.23,16.95,32.76
-151.9,630.54,-19.21,15.47
172.48,479.12,-58.76,11.83
-210.7,672.35,-93.79,-19.11
-22.54,619.24,-5.65,-148.33
589.96,66033.81,108.48,377.65
107.8,562.74,-56.5,-135.59
64.68,555.96,166.11,-11.83
62917.96,255800.36,11450.29,45766.63
305.76,465.56,768.4,1300.39
127800.82,262143,262143,262143
-183.26,583.08,-51.98,-173.81
7792.96,7041.03,72.32,456.82
-27.44,4145.97,-13.56,-5.46
94.08,650.88,109.61,-66.43
32110.68,49866.9,62.15,336.7
96746.58,262143,262143,262143
-54.88,459.91,1314.19,906.36
117.6,388.72,572.91,769.86
-142.1,537.88,1328.88,944.58
69836.76,262143,3721.09,18488.47
7.84,667.83,-30.51,-124.67
260.68,418.1,-229.39,49.14
99712.06,262143,16815.53,49834.33
32.34,490.42,-76.84,-304.85
109.76,561.61,79.1,108.29
93031.4,262143,1612.51,9046.31
144.06,422.62,-103.96,-362.18
376.32,1379.73,31.64,-50.05
179.34,3758.38,-22.6,39.13
93129.4,262143,15282.12,52186.68
17.64,554.83,25.99,41.86
-181.3,597.77,-31.64,-117.39
1540.56,772.92,-102.83,-126.49
251.86,396.63,140.12,190.19
-223.44,544.66,119.78,157.43
-72.52,718.68,1404.59,886.34
17.64,637.32,-62.15,78.26
10.78,427.14,11.3,-148.33
217.56,762.75,29.38,-106.47
6.86,376.29,351.43,106.47
132.3,1027.17,917.56,2006.55
97792.24,262143,262143,262143
132.3,537.88,493.81,241.15
12.74,490.42,-38.42,-98.28
4786.32,262143,-71.19,1992.9
96666.22,262143,42100.41,134555.33
165.62,569.52,53.11,61.88
-3.92,720.94,-76.84,-74.62
103.88,3681.54,-109.61,-143.78
244.02,885.92,984.23,707.98
126206.36,262143,262143,262143
1832.6,3406.95,73.45,-4.55
80752.98,262143,468.95,2292.29
-20.58,687.04,15.82,-30.03
219.52,1282.55,85.88,-33.67
1148.56,2317.63,14.69,27.3
312.62,492.68,125.43,327.6
-131.32,885.92,59.89,113.75
407.68,1308.54,123.17,234.78
60.76,2681.49,61.02,-130.13
90310.92,262143,110390.83,262143
45.08,1640.76,129.95,-102.83
-96.04,9124.75,55.37,164.71
226.38,670.09,33.9,33.67
225.4,694.95,696.08,566.02
90920.48,262143,262143,262143
190.12,709.64,1489.34,973.7
115.64,696.08,18.08,-10.01
113.68,661.05,27.12,43.68
99093.68,262143,16935.31,48405.63
452.76,474.6,533.36,242.06
70856.94,262143,260752.02,262143
68.6,672.35,765.01,450.45
995.68,3375.31,-237.3,-176.54
-75.46,429.4,53.11,12.74
-173.46,744.67,-33.9,278.46
55.86,2500.69,-7.91,25.48
2050.16,9711.22,89.27,9.1
139.16,996.66,70.06,-40.04
331.24,357.08,-44.07,-40.04
142.1,206.79,136.73,-76.44
34.3,648.62,-61.02,-113.75
-62.72,707.38,-16.95,-44.59
-41.16,442.96,378.55,3.64
77936.46,262143,262143,262143
47.04,662.18,708.51,556.92
118.58,257.64,-56.5,-21.84
-54.88,505.11,-137.86,26.39
97175.82,262143,348.04,2562.56
-96.04,689.3,-21.47,-148.33
2665.6,5496.32,146.9,150.15
143.08,581.95,218.09,23.66
285.18,219.22,102.83,61.88
-52.92,795.52,-9.04,-84.63
-146.02,666.7,7.91,-180.18
2638.16,1991.06,23.73,-47.32
105.84,1715.34,54.24,70.07
49.98,1057.68,839.59,1264.9
112.7,307.36,-16.95,34.58
5435.08,1444.14,72.32,314.86
44.1,658.79,694.95,686.14
-77.42,1548.1,11.3,1.82
15.68,505.11,13.56,-17.29
1550.36,753.71,-35.03,-44.59
44.1,804.56,90.4,75.53
89.18,5972.05,-46.33,-0.91
9.8,824.9,-51.98,-154.7
21.56,281.37,-58.76,-24.57
95398.1,262143,1968.46,8846.11
-174.44,517.54,-161.59,-3.64
18.62,2098.41,44.07,102.83
322.42,1746.98,-71.19,-7.28
66.64,1280.29,85.88,-1.82
563.5,2177.51,-4.52,125.58
97029.8,262143,262143,262143
149.94,249.73,27.12,-161.98
407.68,2660.02,-13.56,-110.11
197.96,648.62,1479.17,1039.22
41.16,246.34,87.01,-158.34
81930.95,262143,262143,262143
53.9,7194.71,-4.52,204.75
73.5,598.9,32.77,162.89
281.26,272.33,37.29,138.32
175.42,786.48,-59.89,-189.28
80.36,689.3,51.98,91
-27.44,432.79,-59.89,117.39
77449.4,262143,214.7,3039.4
9.8,619.24,93.79,-1.82
91.14,14063.98,-4.52,73.71
-61.74,6408.23,49.72,-42.77
18.62,1117.57,109.61,149.24
92658.02,262143,17005.37,51631.58
-9.8,662.18,31.64,-214.76
93766.4,262143,5342.64,18079.88
213.64,529.97,-103.96,-119.21
168.56,2722.17,1.13,-139.23
-149.94,718.68,-30.51,-111.02
710.5,1638.5,-47.46,-10.01
88120.62,262143,16386.13,53653.6
-83.3,642.97,-25.99,-25.48
94944.36,262143,1897.27,8473.01
248.92,421.49,-63.28,-192.92
74.48,340.13,-35.03,-73.71
67.62,5792.38,82.49,-54.6
288.12,3577.58,194.36,-6.37
43.12,689.3,227.13,505.96
95078.62,262143,2178.64,9062.69
-7.84,647.49,-13.56,82.81
250.88,715.29,663.31,319.41
172.48,1585.39,32.77,-20.93
121.52,1527.76,-93.79,59.15
418.46,1928.91,-14.69,41.86
-41.16,326.57,88.14,30.03
56.84,335.61,241.82,132.86
-138.18,597.77,631.67,502.32
166.6,855.41,-30.51,101.01
73.5,1883.71,134.47,49.14
105.84,1515.33,-32.77,42.77
194.04,357.08,134.47,30.94
196.98,518.67,953.72,1096.55
198.94,699.47,80.23,-31.85
650.72,1378.6,13.56,-91.91
0.98,640.71,111.87,-30.03
-197.96,513.02,-50.85,-2.73
-55.86,491.55,30.51,-3.64
302.82,2985.46,-20.34,58.24
102.9,380.81,27.12,25.48
73243.24,262143,35132.83,123546.16
168.56,722.07,21.47,-111.02
66097.08,262143,166.11,2523.43
-89.18,612.46,-118.65,-141.05
79.38,1297.24,13.56,-156.52
332.22,2434.02,44.07,0.91
680.12,2119.88,-63.28,-46.41
-282.24,578.56,54.24,50.96
79376.08,262143,-19.21,2711.8
274.4,635.06,-13.56,-9.1
-19.6,415.84,722.07,659.75
57420.16,262143,262143,262143
71.54,560.48,1572.96,1194.83
867.3,2704.09,40.68,-79.17
190.12,407.93,273.46,55.51
-4.9,283.63,105.09,337.61
76435.1,262143,262143,262143
251.86,2039.65,83.62,-2.73
-59.78,614.72,440.7,345.8
95413.78,262143,262143,262143
79.38,644.1,413.58,474.11
1987.44,68888.19,13.56,660.66
83.3,383.07,11.3,106.47
134.26,343.52,5.65,151.06
144.06,412.45,726.59,859.04
10.78,274.59,-25.99,-24.57
98,376.29,262.16,350.35
93350.88,262143,262143,262143
283.22,611.33,342.39,633.36
92.12,731.11,30.51,38.22
92478.68,262143,114446.4,262143
-87.22,586.47,162.72,-128.31
-147,572.91,528.84,190.19
525.28,4595.71,15.82,35.49
-37.24,663.31,212.44,-121.94
271.46,550.31,1181.98,1288.56
-64.68,394.37,25.99,32.76
112014.98,262143,21344.57,86981.45
167.58,849.76,-47.46,70.07
1093.68,6052.28,-166.11,-192.92
95351.06,262143,262143,262143
-41.16,583.08,908.52,1070.16
58298.24,170067.27,1628.33,5763.03
-87.22,332.22,37.29,42.77
54.88,805.69,-68.93,-188.37
-32.34,332.22,-89.27,-42.77
-57.82,636.19,-84.75,-71.89
-55.86,2926.7,74.58,-12.74
168.56,375.16,-58.76,182
95324.6,262143,5470.33,17798.69
-135.24,519.8,-24.86,50.96
173.46,383.07,-12.43,-101.92
94320.1,262143,363.86,3890.25
147.98,531.1,-6.78,48.23
76407.66,262143,1915.35,8171.8
0.98,676.87,11.3,74.62
2317.7,3499.61,87.01,-9.1
37232.16,77901.07,310.75,1110.2
14443.24,30035.4,25.99,41.86
-92.12,525.45,-81.36,246.61
101.92,760.49,-46.33,-62.79
-34.3,2817.09,19.21,-8.19
93.1,734.5,-58.76,40.95
184.24,1036.21,-49.72,-70.98
-8.82,585.34,-65.54,-43.68
2073.68,4717.75,-64.41,123.76
32.34,611.33,1392.16,898.17
204.82,540.14,511.89,488.67
292.04,214.7,-144.64,41.86
62.72,419.23,18.08,-53.69
121.52,337.87,-37.29,165.62
74887.68,262143,4627.35,18925.27
-126.42,726.59,-152.55,-153.79
5.88,1142.43,2.26,-72.8
-1.96,693.82,-42.94,-20.93
156.8,1013.61,-93.79,115.57
5590.9,262143,0,3194.1
331.24,896.09,-64.41,-110.11
66.64,273.46,136.73,72.8
-54.88,679.13,-59.89,-121.03
63.7,716.42,5.65,7.28
96.04,786.48,24.86,8.19
191.1,768.4,1384.25,2008.37
72.52,326.57,-10.17,-40.04
-38.22,536.75,1011.35,852.67
63156.1,259494.33,262143,262143
-138.18,698.34,1202.32,888.16
41.16,546.92,120.91,-82.81
-215.6,714.16,-7.91,134.68
472.36,4694.02,120.91,299.39
11.76,1118.7,-2.26,76.44
20.58,1226.05,-87.01,-105.56
206.78,493.81,889.31,689.78
67686.64,262143,262143,262143
1.96,653.14,1768.45,665.21
92.12,590.99,1198.93,915.46
158.76,715.29,542.4,474.11
-70.56,386.46,2.26,10.01
-142.1,740.15,-97.18,29.12
110.74,16253.92,-28.25,249.34
77694.4,262143,262143,262143
17.64,768.4,1258.82,1134.77
4506.04,8098.71,214.7,-46.41
69303.64,262143,4261.23,16115.19
2.94,736.76,5.65,-161.98
-10.78,249.73,-9.04,-33.67
187.18,467.82,-12.43,107.38
4.9,1207.97,18.08,177.45
-68.6,733.37,961.63,1126.58
-49.98,650.88,1378.6,681.59
117477.5,262143,262143,262143
-185.22,840.72,2132.31,1486.03
181.3,595.51,-30.51,18.2
13.72,327.7,-7.91,110.11
81.34,785.35,-2.26,-34.58
389.06,1748.11,3.39,-30.94
81.34,4298.52,-22.6,224.77
-23.52,594.38,262.16,65.52
173.46,703.99,105.09,9.1
3260.46,6855.71,56.5,-7.28
38.22,393.24,214.7,562.38
122.5,459.91,-12.43,30.94
215.6,592.12,-50.85,-230.23
3.92,659.92,1898.4,1444.17
-135.24,233.91,6.78,-124.67
-9.8,632.8,38.42,58.24
6.86,480.25,364.99,286.65
98688.95,262143,262143,262143
215.6,526.58,514.15,446.81
598.78,14638.02,-188.71,-179.27
90.16,650.88,380.81,592.41
5785.92,7587.95,200.01,225.68
2225.58,6221.78,169.5,255.71
10.78,613.59,118.65,133.77
61173.56,260802.88,79841.28,262143
152.88,716.42,204.53,-4.55
11.76,5047.71,-218.09,24.57
52.92,688.17,27.12,1.82
-93.1,1618.16,1.13,-29.12
1895.32,13291.06,-11.3,66.43
65522.8,262143,262143,262143
117.6,699.47,1311.93,1151.15
792.82,3470.23,32.77,-122.85
-13.72,708.51,131.08,48.23
968.24,27464.65,-4.52,313.95
163.66,1132.26,-20.34,-93.73
2244.2,5431.91,-29.38,118.3
-7.84,1360.52,50.85,79.17
1384.74,1803.48,-10.17,35.49
80.36,1220.4,2.26,-19.11
99.96,785.35,-44.07,-101.92
90988.1,262143,4853.35,18876.13
62.72,685.91,-115.26,33.67
1862.98,9538.33,-108.48,-16.38
277.34,267.81,-35.03,144.69
97712.86,262143,122.04,3560.83
19.6,506.24,2.26,45.5
55492.5,260158.77,75213.93,262143
90340.32,262143,5696.33,20451.34
-68.6,480.25,-231.65,18.2
92139.6,262143,15413.2,51716.21
-160.72,500.59,-197.75,-323.05
60135.74,262143,3562.89,16066.05
69363.42,262143,22.6,2457
96178.18,262143,17519.52,51153.83
-91.14,910.78,2105.19,3508.05
79869.02,262143,262143,262143
45.08,652.01,924.34,1041.04
102.9,1591.04,-25.99,35.49
522.34,1476.91,-40.68,-49.14
485.1,4506.44,137.86,143.78
646.8,1695,-20.34,-1.82
48.02,256.51,-33.9,-82.81
70777.56,262143,13008.56,47957
226.38,741.28,-4.52,14.56
350.84,1000.05,-18.08,3.64
176.4,4216.03,9.04,-62.79
89.18,529.97,85.88,202.93
-49.98,717.55,-35.03,-55.51
37.24,436.18,-25.99,-142.87
29.4,427.14,31.64,22.75
560.56,2732.34,-35.03,-70.98
-11.76,396.63,41.81,-52.78
6.86,384.2,306.23,284.83
671.3,2220.45,-42.94,115.57
3822,2461.14,209.05,-0.91
186.2,592.12,16.95,1.82
115.64,409.06,30.51,209.3
91.14,550.31,80.23,5.46
70486.5,262143,13552.09,48023.43
114.66,719.81,19.21,-187.46
5.88,197.75,-76.84,-60.97
750.68,678,-74.58,-7.28
67.62,600.03,-16.95,38.22
63.7,551.44,-100.57,3.64
1326.92,2989.98,189.84,7.28
-18.62,723.2,1185.37,1097.46
21.56,273.46,67.8,-131.04
141.12,515.28,-82.49,91.91
556.64,1715.34,87.01,88.27
-52.92,1048.64,3.39,-14.56
158.76,475.73,-40.68,0
-23.52,698.34,-21.47,115.57
46.06,733.37,28.25,-104.65
119.56,774.05,719.81,359.45
1463.14,25379.8,149.16,43.68
205.8,6976.62,10.17,-129.22
-93.1,638.45,-47.46,103.74
192.08,1228.31,19.21,-91.91
812.42,2648.72,14.69,-62.79
140.14,487.03,27.12,-12.74
81481.12,262143,103344.15,262143
202.86,676.87,220.35,-131.04
257.74,388.72,37.29,-24.57
86262.54,262143,38229.03,123972.03
-84.28,655.4,-39.55,-165.62
244.02,4673.68,48.59,-26.39
412.58,7454.61,10.17,32.76
147,404.54,114.13,15.47
257.74,778.57,1.13,46.41
88032.42,262143,262143,262143
213.64,553.7,994.4,1002.82
216.58,354.82,53.11,33.67
77.42,614.72,36.16,53.69
296.94,212.44,180.8,63.7
80765.72,262143,102491,262143
-0.98,543.53,12.43,-142.87
1216.18,1804.61,55.37,126.49
-139.16,453.13,494.94,291.2
157.78,384.2,694.95,862.68
4.9,603.42,1158.25,1084.72
1013.32,2093.89,132.21,-64.61
70954.94,262143,259809.59,262143
9.8,735.63,791,424.97
136.22,1452.05,-25.99,-101.01
-55.86,571.78,-54.24,-141.96
71702.68,262143,12955.45,47567.52
194.04,662.18,-61.02,-88.27
1213.24,1391.03,205.66,28.21
217.56,797.78,-38.42,-60.06
-222.46,864.45,40.68,178.36
71.54,462.17,-21.47,-35.49
-83.3,661.05,-5.65,-60.06
26.46,202.27,-96.05,-135.59
54.88,532.23,-4.52,-214.76
56722.4,262143,3595.66,15343.51
119.56,642.97,-164.98,-103.74
173.46,550.31,-85.88,-15.47
-84.28,702.86,-56.5,-156.52
72217.18,262143,181.93,2689.05
-176.4,891.57,50.85,113.75
161.7,619.24,-9.04,-43.68
954.52,5223.99,9.04,252.98
252.84,592.12,-45.2,-101.92
149.94,1064.46,-76.84,217.49
298.9,476.86,-23.73,23.66
105.84,731.11,0,42.77
75.46,562.74,-25.99,-130.13
79409.4,262143,15061.77,46733.05
-113.68,370.64,-179.67,-127.4
-44.1,558.22,-25.99,-128.31
156.8,357.08,-153.68,-193.83
61030.48,262143,1449.79,7256.34
18.62,600.03,-64.41,-159.25
11683.56,11842.4,19.21,37.31
130.34,477.99,-92.66,81.9
88458.72,262143,262143,262143
-70.56,594.38,510.76,427.7
360.64,2507.47,-209.05,-102.83
94.08,684.78,24.86,80.99
42.14,398.89,11.3,-33.67
195.02,1361.65,25.99,-141.96
66.64,333.35,97.18,57.33
45.08,594.38,28.25,92.82
123862.2,262143,58184.83,179977.98
168.56,678,-91.53,-85.54
141.12,1061.07,-4.52,89.18
83.3,668.96,-7.91,-111.02
-229.32,587.6,-14.69,126.49
83.3,819.25,45.2,-9.1
-4.9,765.01,15.82,258.44
-54.88,452,-27.12,-6.37
